strength,agility,expertise,resistance,life,height,characterType,performance
46.0,63.0,39.0,0.0,0.0,1.6,CharacterType.ARCHER,40.45384059235086
77.0,21.0,50.0,0.0,0.0,1.4,CharacterType.ARCHER,40.328746058125624
38.0,79.0,23.0,9.0,0.0,1.8,CharacterType.ARCHER,39.771534321490776
41.0,48.0,16.0,43.0,0.0,1.9,CharacterType.ARCHER,32.178875031271915
47.0,22.0,41.0,38.0,0.0,1.9,CharacterType.ARCHER,30.14154383088484
29.0,65.0,10.0,25.0,18.0,1.9,CharacterType.ARCHER,27.69103093635966
53.0,23.0,19.0,17.0,36.0,1.9,CharacterType.ARCHER,25.925943478064326
53.0,23.0,19.0,17.0,36.0,1.9,CharacterType.ARCHER,25.925943478064326
62.0,31.0,6.0,5.0,45.0,2.0,CharacterType.ARCHER,25.390954374140843
46.0,11.0,46.0,44.0,0.0,1.9,CharacterType.ARCHER,24.18830939181905
82.0,23.0,7.0,36.0,0.0,1.4,CharacterType.ARCHER,23.28726707077663
82.0,23.0,7.0,36.0,0.0,1.4,CharacterType.ARCHER,23.28726707077663
88.0,19.0,3.0,38.0,0.0,1.9,CharacterType.ARCHER,22.235602036196923
24.0,70.0,2.0,52.0,0.0,1.9,CharacterType.ARCHER,22.206890719856933
20.0,65.0,5.0,12.0,45.0,1.9,CharacterType.ARCHER,18.671986351339406
95.0,16.0,2.0,33.0,1.0,2.0,CharacterType.ARCHER,17.07567866106712
23.0,31.0,34.0,33.0,27.0,1.4,CharacterType.ARCHER,15.911655945610846
19.0,17.0,64.0,0.0,48.0,1.9,CharacterType.ARCHER,15.782166863725017
19.0,70.0,2.0,0.0,56.0,1.4,CharacterType.ARCHER,14.962574087298554
26.0,29.0,12.0,52.0,28.0,1.5,CharacterType.ARCHER,13.232470688521763
26.0,10.0,33.0,40.0,39.0,1.9,CharacterType.ARCHER,13.009560928043648
26.0,10.0,33.0,40.0,39.0,1.9,CharacterType.ARCHER,13.009560928043648
43.0,23.0,23.0,57.0,2.0,1.3,CharacterType.ARCHER,12.027917740382824
16.0,21.0,40.0,39.0,31.0,1.9,CharacterType.ARCHER,11.997340551912718
11.0,18.0,99.0,0.0,20.0,1.9,CharacterType.ARCHER,11.31921019753327
17.0,18.0,45.0,23.0,46.0,1.6,CharacterType.ARCHER,11.140082443213036
27.0,18.0,11.0,0.0,91.0,1.9,CharacterType.ARCHER,10.212917208480786
11.0,14.0,58.0,12.0,52.0,1.9,CharacterType.ARCHER,9.242835066165338
11.0,64.0,2.0,12.0,58.0,1.5,CharacterType.ARCHER,8.906873888396511
12.0,58.0,6.0,71.0,0.0,1.6,CharacterType.ARCHER,8.036192071891051
27.0,18.0,6.0,89.0,8.0,1.4,CharacterType.ARCHER,7.902146136347307
12.0,37.0,18.0,50.0,30.0,1.3,CharacterType.ARCHER,7.096426287939066
51.0,4.0,5.0,63.0,25.0,1.4,CharacterType.ARCHER,5.772545349775351
51.0,4.0,5.0,63.0,25.0,1.4,CharacterType.ARCHER,5.772545349775351
29.0,9.0,3.0,104.0,3.0,1.9,CharacterType.ARCHER,4.842011833882689
42.0,7.0,2.0,2.0,95.0,1.8,CharacterType.ARCHER,4.717003421121326
4.0,29.0,8.0,71.0,34.0,1.6,CharacterType.ARCHER,4.094532345241172
4.0,29.0,8.0,71.0,34.0,1.6,CharacterType.ARCHER,4.094532345241172
0.0,35.0,12.0,1.0,100.0,1.8,CharacterType.ARCHER,0.6004947368577738
0.0,35.0,12.0,1.0,100.0,1.8,CharacterType.ARCHER,0.6004947368577738
73.0,62.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,60.49065076623323
79.0,63.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,59.83492455135665
70.0,70.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,59.75866373112447
68.0,62.0,17.0,2.0,0.0,1.9,CharacterType.ARCHER,59.018314700934546
68.0,62.0,17.0,2.0,0.0,1.9,CharacterType.ARCHER,59.018314700934546
68.0,62.0,17.0,2.0,0.0,1.9,CharacterType.ARCHER,59.018314700934546
63.0,61.0,22.0,0.0,2.0,1.9,CharacterType.ARCHER,57.56809982819064
82.0,62.0,0.0,3.0,1.0,1.9,CharacterType.ARCHER,56.92269022535333
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
65.0,49.0,34.0,0.0,0.0,1.9,CharacterType.ARCHER,56.910707083114666
55.0,87.0,5.0,1.0,0.0,1.9,CharacterType.ARCHER,56.003125702317746
62.0,80.0,0.0,3.0,3.0,1.9,CharacterType.ARCHER,55.99720209758514
78.0,60.0,3.0,2.0,4.0,1.9,CharacterType.ARCHER,55.43789275850687
73.0,70.0,6.0,0.0,0.0,1.8,CharacterType.ARCHER,55.09534568860326
69.0,47.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.559810570839154
83.0,39.0,26.0,0.0,0.0,1.9,CharacterType.ARCHER,54.545411508285795
71.0,67.0,10.0,0.0,0.0,1.8,CharacterType.ARCHER,54.37566226911995
71.0,67.0,10.0,0.0,0.0,1.8,CharacterType.ARCHER,54.37566226911995
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
64.0,50.0,28.0,2.0,4.0,1.9,CharacterType.ARCHER,54.148457990148145
82.0,36.0,29.0,1.0,0.0,1.9,CharacterType.ARCHER,53.13683755041001
82.0,36.0,29.0,1.0,0.0,1.9,CharacterType.ARCHER,53.13683755041001
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
79.0,50.0,10.0,7.0,3.0,1.9,CharacterType.ARCHER,52.604257676260175
76.0,38.0,29.0,2.0,1.0,1.9,CharacterType.ARCHER,52.19203238947882
76.0,38.0,29.0,2.0,1.0,1.9,CharacterType.ARCHER,52.19203238947882
61.0,84.0,4.0,0.0,0.0,2.0,CharacterType.ARCHER,52.139617028787725
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
88.0,48.0,5.0,6.0,0.0,1.9,CharacterType.ARCHER,51.467709141826745
88.0,48.0,5.0,6.0,0.0,1.9,CharacterType.ARCHER,51.467709141826745
78.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,51.36474963315168
78.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,51.36474963315168
78.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,51.36474963315168
63.0,78.0,2.0,1.0,3.0,1.8,CharacterType.ARCHER,51.23172244027455
65.0,59.0,20.0,4.0,0.0,1.8,CharacterType.ARCHER,51.181903129471664
77.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,50.9104262015467
77.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,50.9104262015467
58.0,68.0,22.0,0.0,0.0,2.0,CharacterType.ARCHER,50.903996719661684
69.0,56.0,18.0,4.0,1.0,1.8,CharacterType.ARCHER,50.78584185138003
100.0,46.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,50.112144215208716
99.0,46.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,49.833693861102354
72.0,46.0,16.0,9.0,5.0,1.9,CharacterType.ARCHER,49.65004706724118
72.0,46.0,16.0,9.0,5.0,1.9,CharacterType.ARCHER,49.65004706724118
91.0,44.0,6.0,7.0,0.0,1.9,CharacterType.ARCHER,49.603048309361334
91.0,44.0,6.0,7.0,0.0,1.9,CharacterType.ARCHER,49.603048309361334
99.0,45.0,1.0,1.0,2.0,1.9,CharacterType.ARCHER,49.583031576437236
80.0,57.0,6.0,5.0,0.0,2.0,CharacterType.ARCHER,49.4227155264848
63.0,67.0,9.0,9.0,0.0,1.8,CharacterType.ARCHER,49.231643547320736
58.0,84.0,7.0,0.0,0.0,1.5,CharacterType.ARCHER,49.209702666322066
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
43.0,102.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,48.85567280918533
43.0,102.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,48.85567280918533
41.0,82.0,25.0,0.0,0.0,1.9,CharacterType.ARCHER,48.85503356431912
59.0,45.0,42.0,0.0,1.0,1.8,CharacterType.ARCHER,48.32365232446453
50.0,55.0,30.0,12.0,0.0,1.9,CharacterType.ARCHER,47.74410193362503
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
71.0,55.0,13.0,7.0,2.0,2.0,CharacterType.ARCHER,47.687504622407985
74.0,67.0,7.0,0.0,0.0,1.6,CharacterType.ARCHER,47.51004890003751
74.0,67.0,7.0,0.0,0.0,1.6,CharacterType.ARCHER,47.51004890003751
73.0,25.0,44.0,0.0,6.0,1.9,CharacterType.ARCHER,47.1234736297244
63.0,66.0,18.0,1.0,0.0,1.7,CharacterType.ARCHER,46.800364776390055
50.0,52.0,31.0,10.0,4.0,1.9,CharacterType.ARCHER,46.60731969030102
64.0,60.0,0.0,3.0,20.0,1.9,CharacterType.ARCHER,46.461627597664304
78.0,36.0,20.0,2.0,12.0,1.9,CharacterType.ARCHER,46.430470490595816
92.0,29.0,23.0,3.0,0.0,1.9,CharacterType.ARCHER,46.39375107015259
93.0,40.0,15.0,2.0,0.0,2.0,CharacterType.ARCHER,46.28516724757756
93.0,40.0,15.0,2.0,0.0,2.0,CharacterType.ARCHER,46.28516724757756
66.0,74.0,4.0,4.0,0.0,1.7,CharacterType.ARCHER,46.23293912294214
53.0,53.0,35.0,2.0,5.0,1.8,CharacterType.ARCHER,46.16989433014688
63.0,60.0,4.0,21.0,0.0,1.8,CharacterType.ARCHER,43.236174955791526
37.0,55.0,54.0,0.0,1.0,1.9,CharacterType.ARCHER,43.15002310909696
37.0,55.0,54.0,0.0,1.0,1.9,CharacterType.ARCHER,43.15002310909696
67.0,26.0,25.0,0.0,30.0,1.9,CharacterType.ARCHER,36.25275378494671
54.0,57.0,9.0,30.0,0.0,1.4,CharacterType.ARCHER,36.12533338960533
75.0,31.0,17.0,0.0,25.0,1.4,CharacterType.ARCHER,33.09112108754674
75.0,31.0,17.0,0.0,25.0,1.4,CharacterType.ARCHER,33.09112108754674
118.0,18.0,12.0,0.0,0.0,2.0,CharacterType.ARCHER,27.897140820032494
118.0,18.0,12.0,0.0,0.0,2.0,CharacterType.ARCHER,27.897140820032494
55.0,7.0,42.0,44.0,0.0,1.9,CharacterType.ARCHER,23.588507743425897
55.0,7.0,42.0,44.0,0.0,1.9,CharacterType.ARCHER,23.588507743425897
18.0,55.0,36.0,14.0,24.0,1.9,CharacterType.ARCHER,19.932074154067923
25.0,71.0,0.0,4.0,46.0,1.4,CharacterType.ARCHER,19.43845743420031
25.0,71.0,0.0,4.0,46.0,1.4,CharacterType.ARCHER,19.43845743420031
28.0,42.0,23.0,17.0,37.0,1.7,CharacterType.ARCHER,19.014577556913757
31.0,12.0,57.0,48.0,0.0,2.0,CharacterType.ARCHER,17.385329453685937
72.0,19.0,3.0,32.0,21.0,1.4,CharacterType.ARCHER,17.064607783289002
44.0,20.0,58.0,25.0,0.0,1.3,CharacterType.ARCHER,17.042312836499402
16.0,59.0,58.0,11.0,3.0,1.7,CharacterType.ARCHER,16.52295479004541
16.0,71.0,9.0,51.0,0.0,1.9,CharacterType.ARCHER,16.129371312239453
15.0,51.0,43.0,0.0,39.0,1.8,CharacterType.ARCHER,15.53447580344348
22.0,11.0,72.0,8.0,34.0,2.0,CharacterType.ARCHER,15.495287397437096
49.0,3.0,36.0,16.0,43.0,1.4,CharacterType.ARCHER,15.451081583001184
13.0,50.0,55.0,30.0,0.0,1.9,CharacterType.ARCHER,15.078977062676904
24.0,42.0,9.0,36.0,38.0,1.6,CharacterType.ARCHER,14.468725354110363
52.0,27.0,18.0,50.0,0.0,1.3,CharacterType.ARCHER,14.26968145166882
20.0,17.0,55.0,1.0,54.0,1.7,CharacterType.ARCHER,13.066328295692042
20.0,17.0,55.0,1.0,54.0,1.7,CharacterType.ARCHER,13.066328295692042
43.0,23.0,3.0,2.0,76.0,1.7,CharacterType.ARCHER,12.383092656129277
28.0,4.0,50.0,0.0,65.0,1.6,CharacterType.ARCHER,12.270161268540177
16.0,13.0,51.0,0.0,68.0,1.9,CharacterType.ARCHER,11.316004024591477
16.0,31.0,48.0,52.0,0.0,1.7,CharacterType.ARCHER,11.032499133580869
21.0,37.0,3.0,88.0,0.0,2.0,CharacterType.ARCHER,10.39347523478299
59.0,9.0,8.0,8.0,64.0,1.6,CharacterType.ARCHER,9.624569254105673
24.0,22.0,47.0,55.0,0.0,1.3,CharacterType.ARCHER,9.103685695591876
16.0,61.0,9.0,63.0,0.0,1.3,CharacterType.ARCHER,7.649375353160173
16.0,61.0,9.0,63.0,0.0,1.3,CharacterType.ARCHER,7.649375353160173
17.0,18.0,13.0,76.0,26.0,2.0,CharacterType.ARCHER,7.638636776363882
9.0,12.0,7.0,82.0,38.0,1.4,CharacterType.ARCHER,4.646131341383236
6.0,5.0,12.0,40.0,85.0,1.9,CharacterType.ARCHER,3.612057468778863
73.0,62.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,60.49065076623323
79.0,63.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,59.83492455135665
70.0,70.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,59.75866373112447
68.0,62.0,17.0,2.0,0.0,1.9,CharacterType.ARCHER,59.018314700934546
68.0,62.0,17.0,2.0,0.0,1.9,CharacterType.ARCHER,59.018314700934546
68.0,62.0,17.0,2.0,0.0,1.9,CharacterType.ARCHER,59.018314700934546
63.0,61.0,22.0,0.0,2.0,1.9,CharacterType.ARCHER,57.56809982819064
62.0,56.0,29.0,0.0,0.0,1.9,CharacterType.ARCHER,57.104815272783725
82.0,62.0,0.0,3.0,1.0,1.9,CharacterType.ARCHER,56.92269022535333
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
65.0,49.0,34.0,0.0,0.0,1.9,CharacterType.ARCHER,56.910707083114666
55.0,87.0,5.0,1.0,0.0,1.9,CharacterType.ARCHER,56.003125702317746
62.0,80.0,0.0,3.0,3.0,1.9,CharacterType.ARCHER,55.99720209758514
78.0,60.0,3.0,2.0,4.0,1.9,CharacterType.ARCHER,55.43789275850687
73.0,70.0,6.0,0.0,0.0,1.8,CharacterType.ARCHER,55.09534568860326
69.0,47.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.559810570839154
83.0,39.0,26.0,0.0,0.0,1.9,CharacterType.ARCHER,54.545411508285795
71.0,67.0,10.0,0.0,0.0,1.8,CharacterType.ARCHER,54.37566226911995
71.0,67.0,10.0,0.0,0.0,1.8,CharacterType.ARCHER,54.37566226911995
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
64.0,50.0,28.0,2.0,4.0,1.9,CharacterType.ARCHER,54.148457990148145
82.0,36.0,29.0,1.0,0.0,1.9,CharacterType.ARCHER,53.13683755041001
82.0,36.0,29.0,1.0,0.0,1.9,CharacterType.ARCHER,53.13683755041001
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
79.0,50.0,10.0,7.0,3.0,1.9,CharacterType.ARCHER,52.604257676260175
76.0,38.0,29.0,2.0,1.0,1.9,CharacterType.ARCHER,52.19203238947882
76.0,38.0,29.0,2.0,1.0,1.9,CharacterType.ARCHER,52.19203238947882
61.0,84.0,4.0,0.0,0.0,2.0,CharacterType.ARCHER,52.139617028787725
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
89.0,48.0,5.0,6.0,0.0,1.9,CharacterType.ARCHER,51.83013065665913
88.0,48.0,5.0,6.0,0.0,1.9,CharacterType.ARCHER,51.467709141826745
88.0,48.0,5.0,6.0,0.0,1.9,CharacterType.ARCHER,51.467709141826745
78.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,51.36474963315168
78.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,51.36474963315168
78.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,51.36474963315168
63.0,78.0,2.0,1.0,3.0,1.8,CharacterType.ARCHER,51.23172244027455
65.0,59.0,20.0,4.0,0.0,1.8,CharacterType.ARCHER,51.181903129471664
77.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,50.9104262015467
77.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,50.9104262015467
58.0,68.0,22.0,0.0,0.0,2.0,CharacterType.ARCHER,50.903996719661684
69.0,56.0,18.0,4.0,1.0,1.8,CharacterType.ARCHER,50.78584185138003
100.0,46.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,50.112144215208716
99.0,46.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,49.833693861102354
72.0,46.0,16.0,9.0,5.0,1.9,CharacterType.ARCHER,49.65004706724118
72.0,46.0,16.0,9.0,5.0,1.9,CharacterType.ARCHER,49.65004706724118
91.0,44.0,6.0,7.0,0.0,1.9,CharacterType.ARCHER,49.603048309361334
91.0,44.0,6.0,7.0,0.0,1.9,CharacterType.ARCHER,49.603048309361334
99.0,45.0,1.0,1.0,2.0,1.9,CharacterType.ARCHER,49.583031576437236
80.0,57.0,6.0,5.0,0.0,2.0,CharacterType.ARCHER,49.4227155264848
63.0,67.0,9.0,9.0,0.0,1.8,CharacterType.ARCHER,49.231643547320736
58.0,84.0,7.0,0.0,0.0,1.5,CharacterType.ARCHER,49.209702666322066
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
43.0,102.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,48.85567280918533
43.0,102.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,48.85567280918533
41.0,82.0,25.0,0.0,0.0,1.9,CharacterType.ARCHER,48.85503356431912
59.0,45.0,42.0,0.0,1.0,1.8,CharacterType.ARCHER,48.32365232446453
50.0,55.0,30.0,12.0,0.0,1.9,CharacterType.ARCHER,47.74410193362503
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
42.0,100.0,4.0,1.0,0.0,1.9,CharacterType.ARCHER,47.705829597011316
71.0,55.0,13.0,7.0,2.0,2.0,CharacterType.ARCHER,47.687504622407985
74.0,67.0,7.0,0.0,0.0,1.6,CharacterType.ARCHER,47.51004890003751
74.0,67.0,7.0,0.0,0.0,1.6,CharacterType.ARCHER,47.51004890003751
73.0,25.0,44.0,0.0,6.0,1.9,CharacterType.ARCHER,47.1234736297244
43.0,48.0,58.0,0.0,0.0,1.9,CharacterType.ARCHER,47.118245544572176
63.0,66.0,18.0,1.0,0.0,1.7,CharacterType.ARCHER,46.800364776390055
50.0,52.0,31.0,10.0,4.0,1.9,CharacterType.ARCHER,46.60731969030102
64.0,60.0,0.0,3.0,20.0,1.9,CharacterType.ARCHER,46.461627597664304
78.0,36.0,20.0,2.0,12.0,1.9,CharacterType.ARCHER,46.430470490595816
60.0,34.0,23.0,31.0,0.0,1.9,CharacterType.ARCHER,38.049573156492656
60.0,34.0,23.0,31.0,0.0,1.9,CharacterType.ARCHER,38.049573156492656
71.0,38.0,4.0,35.0,0.0,1.9,CharacterType.ARCHER,36.12813310974372
30.0,47.0,72.0,0.0,0.0,1.9,CharacterType.ARCHER,36.02648339794063
30.0,47.0,72.0,0.0,0.0,1.9,CharacterType.ARCHER,36.02648339794063
29.0,77.0,34.0,7.0,0.0,1.7,CharacterType.ARCHER,29.12379315207748
68.0,17.0,31.0,0.0,32.0,2.0,CharacterType.ARCHER,28.398876492930064
73.0,29.0,2.0,0.0,44.0,1.9,CharacterType.ARCHER,28.077484767047387
73.0,29.0,2.0,0.0,44.0,1.9,CharacterType.ARCHER,28.077484767047387
54.0,34.0,7.0,52.0,2.0,1.9,CharacterType.ARCHER,27.944967314694935
74.0,23.0,5.0,47.0,0.0,1.9,CharacterType.ARCHER,24.641233204433128
55.0,20.0,30.0,41.0,1.0,1.4,CharacterType.ARCHER,24.040548777439824
55.0,20.0,30.0,41.0,1.0,1.4,CharacterType.ARCHER,24.040548777439824
55.0,20.0,30.0,41.0,1.0,1.4,CharacterType.ARCHER,24.040548777439824
30.0,66.0,2.0,51.0,0.0,1.8,CharacterType.ARCHER,23.749728277985824
30.0,66.0,2.0,51.0,0.0,1.8,CharacterType.ARCHER,23.749728277985824
67.0,25.0,3.0,52.0,2.0,1.9,CharacterType.ARCHER,23.609168786547844
26.0,27.0,81.0,0.0,14.0,2.0,CharacterType.ARCHER,23.401201861565863
36.0,38.0,9.0,1.0,63.0,1.9,CharacterType.ARCHER,22.285687572398746
66.0,18.0,17.0,47.0,0.0,1.4,CharacterType.ARCHER,20.78143029175254
56.0,45.0,4.0,0.0,43.0,1.3,CharacterType.ARCHER,18.418891359302872
16.0,120.0,4.0,1.0,7.0,2.0,CharacterType.ARCHER,18.392336842670485
16.0,120.0,4.0,1.0,7.0,2.0,CharacterType.ARCHER,18.392336842670485
37.0,7.0,59.0,5.0,40.0,1.6,CharacterType.ARCHER,18.160651806544948
31.0,14.0,37.0,20.0,46.0,1.9,CharacterType.ARCHER,17.5658930393714
36.0,58.0,14.0,40.0,0.0,1.3,CharacterType.ARCHER,16.871346590161917
22.0,62.0,0.0,62.0,1.0,1.5,CharacterType.ARCHER,15.496767077027064
47.0,10.0,21.0,33.0,37.0,1.7,CharacterType.ARCHER,13.792010191295947
18.0,61.0,7.0,8.0,53.0,1.6,CharacterType.ARCHER,13.258003402095639
20.0,38.0,8.0,80.0,1.0,1.9,CharacterType.ARCHER,12.45586442186372
14.0,47.0,8.0,42.0,37.0,1.9,CharacterType.ARCHER,11.60397745064776
44.0,11.0,9.0,8.0,75.0,1.9,CharacterType.ARCHER,11.020778260903084
27.0,20.0,10.0,0.0,91.0,1.9,CharacterType.ARCHER,10.717522973486286
23.0,21.0,5.0,46.0,53.0,1.9,CharacterType.ARCHER,9.9801656052351
13.0,15.0,59.0,6.0,55.0,1.7,CharacterType.ARCHER,9.542234176466359
19.0,15.0,5.0,64.0,44.0,1.8,CharacterType.ARCHER,7.013323478923306
19.0,15.0,5.0,64.0,44.0,1.8,CharacterType.ARCHER,7.013323478923306
1.0,74.0,7.0,0.0,66.0,1.4,CharacterType.ARCHER,1.1232843100425458
2.0,18.0,58.0,69.0,0.0,1.3,CharacterType.ARCHER,0.7927875024936993
2.0,18.0,58.0,69.0,0.0,1.3,CharacterType.ARCHER,0.7927875024936993
0.0,13.0,65.0,71.0,0.0,1.7,CharacterType.ARCHER,0.0
0.0,13.0,65.0,71.0,0.0,1.7,CharacterType.ARCHER,0.0
73.0,62.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,60.49065076623323
79.0,63.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,59.83492455135665
70.0,70.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,59.75866373112447
68.0,62.0,17.0,2.0,0.0,1.9,CharacterType.ARCHER,59.018314700934546
68.0,62.0,17.0,2.0,0.0,1.9,CharacterType.ARCHER,59.018314700934546
68.0,62.0,17.0,2.0,0.0,1.9,CharacterType.ARCHER,59.018314700934546
63.0,61.0,22.0,0.0,2.0,1.9,CharacterType.ARCHER,57.56809982819064
62.0,56.0,29.0,0.0,0.0,1.9,CharacterType.ARCHER,57.104815272783725
82.0,62.0,0.0,3.0,1.0,1.9,CharacterType.ARCHER,56.92269022535333
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
65.0,49.0,34.0,0.0,0.0,1.9,CharacterType.ARCHER,56.910707083114666
55.0,87.0,5.0,1.0,0.0,1.9,CharacterType.ARCHER,56.003125702317746
62.0,80.0,0.0,3.0,3.0,1.9,CharacterType.ARCHER,55.99720209758514
78.0,60.0,3.0,2.0,4.0,1.9,CharacterType.ARCHER,55.43789275850687
73.0,70.0,6.0,0.0,0.0,1.8,CharacterType.ARCHER,55.09534568860326
69.0,47.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.559810570839154
83.0,39.0,26.0,0.0,0.0,1.9,CharacterType.ARCHER,54.545411508285795
71.0,67.0,10.0,0.0,0.0,1.8,CharacterType.ARCHER,54.37566226911995
71.0,67.0,10.0,0.0,0.0,1.8,CharacterType.ARCHER,54.37566226911995
61.0,71.0,7.0,7.0,2.0,1.9,CharacterType.ARCHER,54.34528502815662
61.0,71.0,7.0,7.0,2.0,1.9,CharacterType.ARCHER,54.34528502815662
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
64.0,50.0,28.0,2.0,4.0,1.9,CharacterType.ARCHER,54.148457990148145
82.0,36.0,29.0,1.0,0.0,1.9,CharacterType.ARCHER,53.13683755041001
82.0,36.0,29.0,1.0,0.0,1.9,CharacterType.ARCHER,53.13683755041001
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
79.0,50.0,10.0,7.0,3.0,1.9,CharacterType.ARCHER,52.604257676260175
76.0,38.0,29.0,2.0,1.0,1.9,CharacterType.ARCHER,52.19203238947882
76.0,38.0,29.0,2.0,1.0,1.9,CharacterType.ARCHER,52.19203238947882
61.0,84.0,4.0,0.0,0.0,2.0,CharacterType.ARCHER,52.139617028787725
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
