strength,agility,expertise,resistance,life,height,characterType,performance
37.0,20.0,1.0,36.0,53.0,1.3,CharacterType.ARCHER,8.539426453833586
19.0,11.0,9.0,67.0,41.0,1.5,CharacterType.ARCHER,6.606054335877264
37.0,12.0,2.0,95.0,1.0,2.0,CharacterType.ARCHER,6.35586274338373
3.0,8.0,68.0,0.0,69.0,1.9,CharacterType.ARCHER,3.692805684335147
3.0,8.0,68.0,0.0,69.0,1.9,CharacterType.ARCHER,3.692805684335147
78.0,68.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.86500213519693
73.0,72.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,58.805886625791565
87.0,52.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,57.03790632027077
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
72.0,39.0,37.0,0.0,0.0,1.9,CharacterType.ARCHER,55.09573817197842
53.0,90.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,54.97278405857063
65.0,60.0,14.0,9.0,0.0,1.9,CharacterType.ARCHER,54.269593670644014
58.0,50.0,37.0,3.0,0.0,1.9,CharacterType.ARCHER,53.93608983510541
84.0,37.0,26.0,1.0,0.0,1.9,CharacterType.ARCHER,53.15054713575694
84.0,37.0,26.0,1.0,0.0,1.9,CharacterType.ARCHER,53.15054713575694
83.0,65.0,1.0,0.0,0.0,2.0,CharacterType.ARCHER,53.06720606321578
49.0,88.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,52.836528653319625
95.0,46.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,52.74659804666165
75.0,60.0,13.0,0.0,0.0,2.0,CharacterType.ARCHER,52.7000684609772
61.0,78.0,8.0,0.0,1.0,1.8,CharacterType.ARCHER,52.64929622384691
58.0,70.0,20.0,0.0,0.0,1.8,CharacterType.ARCHER,52.169754677223246
55.0,45.0,46.0,0.0,2.0,1.9,CharacterType.ARCHER,52.108482744420265
59.0,69.0,19.0,0.0,0.0,1.8,CharacterType.ARCHER,52.001370287114305
71.0,74.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,51.86759056483932
73.0,57.0,17.0,0.0,0.0,2.0,CharacterType.ARCHER,51.84674268720682
75.0,70.0,0.0,1.0,2.0,2.0,CharacterType.ARCHER,51.82358033322187
69.0,50.0,30.0,0.0,0.0,2.0,CharacterType.ARCHER,51.41577079194968
52.0,84.0,2.0,10.0,0.0,1.9,CharacterType.ARCHER,50.99842281431804
72.0,31.0,42.0,0.0,3.0,1.9,CharacterType.ARCHER,50.890623933545314
47.0,57.0,43.0,1.0,0.0,1.9,CharacterType.ARCHER,50.85374856542549
56.0,81.0,9.0,0.0,2.0,1.8,CharacterType.ARCHER,50.75980883239064
53.0,46.0,45.0,3.0,1.0,1.9,CharacterType.ARCHER,50.75811283759183
68.0,72.0,3.0,5.0,0.0,2.0,CharacterType.ARCHER,50.70032648144603
79.0,37.0,25.0,0.0,6.0,1.9,CharacterType.ARCHER,50.53076920450402
95.0,42.0,8.0,3.0,0.0,1.9,CharacterType.ARCHER,50.345732444454114
85.0,53.0,7.0,1.0,3.0,1.8,CharacterType.ARCHER,50.33855478122022
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
56.0,72.0,16.0,1.0,4.0,1.8,CharacterType.ARCHER,49.99406148450159
55.0,85.0,5.0,0.0,2.0,1.8,CharacterType.ARCHER,49.84426745899893
49.0,56.0,36.0,0.0,8.0,1.9,CharacterType.ARCHER,49.82573627736593
79.0,37.0,33.0,0.0,0.0,1.8,CharacterType.ARCHER,49.56286385566115
50.0,81.0,18.0,0.0,0.0,1.8,CharacterType.ARCHER,49.54962946507403
89.0,50.0,7.0,2.0,0.0,1.8,CharacterType.ARCHER,49.51806038844442
89.0,50.0,7.0,2.0,0.0,1.8,CharacterType.ARCHER,49.51806038844442
98.0,36.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,49.38800187318629
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
62.0,78.0,1.0,5.0,1.0,2.0,CharacterType.ARCHER,49.01486406374316
85.0,25.0,38.0,0.0,0.0,1.9,CharacterType.ARCHER,48.90348817477294
60.0,65.0,14.0,0.0,9.0,1.8,CharacterType.ARCHER,48.65931378728328
68.0,60.0,12.0,8.0,0.0,2.0,CharacterType.ARCHER,48.608285387921875
52.0,85.0,7.0,1.0,3.0,1.8,CharacterType.ARCHER,48.36998697804954
88.0,55.0,1.0,4.0,0.0,2.0,CharacterType.ARCHER,48.305095480564724
66.0,36.0,46.0,0.0,0.0,1.8,CharacterType.ARCHER,48.18254375327299
45.0,95.0,1.0,7.0,0.0,1.9,CharacterType.ARCHER,48.13785978713619
70.0,24.0,51.0,2.0,0.0,1.9,CharacterType.ARCHER,47.846081583008115
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
70.0,43.0,28.0,2.0,5.0,1.8,CharacterType.ARCHER,47.583186872918695
92.0,47.0,6.0,0.0,2.0,1.8,CharacterType.ARCHER,47.538031728272905
67.0,67.0,15.0,0.0,0.0,1.6,CharacterType.ARCHER,47.51487056206872
71.0,68.0,9.0,0.0,0.0,1.6,CharacterType.ARCHER,47.473515329162865
67.0,59.0,0.0,20.0,2.0,1.9,CharacterType.ARCHER,47.45546535964378
106.0,41.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,47.41539467225324
50.0,77.0,16.0,0.0,6.0,1.8,CharacterType.ARCHER,47.41451428174692
47.0,76.0,24.0,0.0,0.0,1.8,CharacterType.ARCHER,47.344270700139475
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
80.0,43.0,10.0,15.0,0.0,1.9,CharacterType.ARCHER,47.25252192237005
41.0,59.0,47.0,0.0,1.0,1.9,CharacterType.ARCHER,47.14028138536121
71.0,41.0,36.0,0.0,0.0,1.5,CharacterType.ARCHER,47.05624832237024
71.0,41.0,36.0,0.0,0.0,1.5,CharacterType.ARCHER,47.05624832237024
92.0,49.0,8.0,0.0,0.0,1.4,CharacterType.ARCHER,46.922143746938026
67.0,36.0,44.0,0.0,0.0,2.0,CharacterType.ARCHER,46.86220867468289
79.0,36.0,29.0,1.0,3.0,1.8,CharacterType.ARCHER,46.83167678313488
74.0,71.0,1.0,2.0,0.0,1.6,CharacterType.ARCHER,46.7344128424447
66.0,76.0,3.0,3.0,0.0,1.7,CharacterType.ARCHER,46.65335370595056
38.0,78.0,32.0,0.0,0.0,1.9,CharacterType.ARCHER,46.524238658906754
64.0,61.0,15.0,0.0,9.0,1.5,CharacterType.ARCHER,46.380769825346505
55.0,76.0,18.0,0.0,0.0,1.6,CharacterType.ARCHER,45.09292285799826
110.0,35.0,4.0,0.0,0.0,1.8,CharacterType.ARCHER,39.83655738352809
36.0,22.0,91.0,0.0,0.0,1.9,CharacterType.ARCHER,34.287127898561785
110.0,20.0,13.0,2.0,3.0,1.9,CharacterType.ARCHER,33.69493913043325
110.0,20.0,13.0,2.0,3.0,1.9,CharacterType.ARCHER,33.69493913043325
36.0,43.0,54.0,11.0,3.0,2.0,CharacterType.ARCHER,32.7962160044988
36.0,43.0,54.0,11.0,3.0,2.0,CharacterType.ARCHER,32.7962160044988
61.0,17.0,39.0,0.0,31.0,2.0,CharacterType.ARCHER,29.405655719371552
65.0,25.0,30.0,28.0,0.0,1.6,CharacterType.ARCHER,28.901423195245727
26.0,83.0,8.0,30.0,0.0,1.9,CharacterType.ARCHER,28.337332752921174
26.0,38.0,84.0,0.0,0.0,1.8,CharacterType.ARCHER,27.18748388584923
60.0,28.0,15.0,46.0,0.0,1.8,CharacterType.ARCHER,26.865021984307173
53.0,33.0,8.0,0.0,54.0,1.6,CharacterType.ARCHER,21.697711631864106
53.0,33.0,8.0,0.0,54.0,1.6,CharacterType.ARCHER,21.697711631864106
53.0,33.0,8.0,0.0,54.0,1.6,CharacterType.ARCHER,21.697711631864106
53.0,33.0,8.0,0.0,54.0,1.6,CharacterType.ARCHER,21.697711631864106
45.0,12.0,48.0,0.0,43.0,1.7,CharacterType.ARCHER,21.229610564146405
72.0,18.0,11.0,0.0,47.0,2.0,CharacterType.ARCHER,20.59371494552835
33.0,54.0,0.0,0.0,61.0,1.7,CharacterType.ARCHER,19.21868056006359
85.0,13.0,12.0,38.0,0.0,1.4,CharacterType.ARCHER,17.87574950504339
48.0,25.0,7.0,0.0,67.0,2.0,CharacterType.ARCHER,17.52597512893944
25.0,12.0,58.0,0.0,54.0,1.9,CharacterType.ARCHER,17.462616977494886
35.0,16.0,33.0,34.0,30.0,2.0,CharacterType.ARCHER,17.393607642418946
35.0,16.0,33.0,34.0,30.0,2.0,CharacterType.ARCHER,17.393607642418946
49.0,44.0,0.0,55.0,0.0,1.3,CharacterType.ARCHER,15.14928310327495
13.0,42.0,59.0,0.0,34.0,1.9,CharacterType.ARCHER,14.971370270737467
34.0,14.0,22.0,0.0,77.0,1.9,CharacterType.ARCHER,14.149788099855998
55.0,16.0,0.0,78.0,0.0,1.9,CharacterType.ARCHER,12.148523118981979
48.0,12.0,6.0,42.0,40.0,1.7,CharacterType.ARCHER,10.361673025729203
29.0,9.0,19.0,59.0,32.0,1.8,CharacterType.ARCHER,9.806364731518233
29.0,9.0,19.0,59.0,32.0,1.8,CharacterType.ARCHER,9.806364731518233
23.0,6.0,38.0,80.0,0.0,1.9,CharacterType.ARCHER,9.597852634375855
61.0,16.0,2.0,54.0,15.0,1.3,CharacterType.ARCHER,8.692920209980283
16.0,14.0,25.0,44.0,48.0,2.0,CharacterType.ARCHER,8.627975747859944
6.0,21.0,53.0,23.0,44.0,2.0,CharacterType.ARCHER,6.170150114042501
5.0,18.0,16.0,27.0,82.0,1.4,CharacterType.ARCHER,4.34835283234698
5.0,18.0,16.0,27.0,82.0,1.4,CharacterType.ARCHER,4.34835283234698
5.0,18.0,16.0,27.0,82.0,1.4,CharacterType.ARCHER,4.34835283234698
5.0,18.0,16.0,27.0,82.0,1.4,CharacterType.ARCHER,4.34835283234698
0.0,14.0,7.0,55.0,72.0,1.4,CharacterType.ARCHER,3.5793471764172717
144.0,3.0,0.0,0.0,1.0,1.7,CharacterType.ARCHER,3.2804326851434586
144.0,3.0,0.0,0.0,1.0,1.7,CharacterType.ARCHER,3.2804326851434586
144.0,3.0,0.0,0.0,1.0,1.7,CharacterType.ARCHER,3.2804326851434586
78.0,68.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.86500213519693
73.0,72.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,58.805886625791565
87.0,52.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,57.03790632027077
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
72.0,39.0,37.0,0.0,0.0,1.9,CharacterType.ARCHER,55.09573817197842
53.0,90.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,54.97278405857063
65.0,60.0,14.0,9.0,0.0,1.9,CharacterType.ARCHER,54.269593670644014
58.0,50.0,37.0,3.0,0.0,1.9,CharacterType.ARCHER,53.93608983510541
84.0,37.0,26.0,1.0,0.0,1.9,CharacterType.ARCHER,53.15054713575694
84.0,37.0,26.0,1.0,0.0,1.9,CharacterType.ARCHER,53.15054713575694
83.0,65.0,1.0,0.0,0.0,2.0,CharacterType.ARCHER,53.06720606321578
49.0,88.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,52.836528653319625
95.0,46.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,52.74659804666165
75.0,60.0,13.0,0.0,0.0,2.0,CharacterType.ARCHER,52.7000684609772
61.0,78.0,8.0,0.0,1.0,1.8,CharacterType.ARCHER,52.64929622384691
58.0,70.0,20.0,0.0,0.0,1.8,CharacterType.ARCHER,52.169754677223246
55.0,45.0,46.0,0.0,2.0,1.9,CharacterType.ARCHER,52.108482744420265
59.0,69.0,19.0,0.0,0.0,1.8,CharacterType.ARCHER,52.001370287114305
71.0,74.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,51.86759056483932
73.0,57.0,17.0,0.0,0.0,2.0,CharacterType.ARCHER,51.84674268720682
75.0,70.0,0.0,1.0,2.0,2.0,CharacterType.ARCHER,51.82358033322187
69.0,50.0,30.0,0.0,0.0,2.0,CharacterType.ARCHER,51.41577079194968
52.0,84.0,2.0,10.0,0.0,1.9,CharacterType.ARCHER,50.99842281431804
72.0,31.0,42.0,0.0,3.0,1.9,CharacterType.ARCHER,50.890623933545314
47.0,57.0,43.0,1.0,0.0,1.9,CharacterType.ARCHER,50.85374856542549
56.0,81.0,9.0,0.0,2.0,1.8,CharacterType.ARCHER,50.75980883239064
53.0,46.0,45.0,3.0,1.0,1.9,CharacterType.ARCHER,50.75811283759183
68.0,72.0,3.0,5.0,0.0,2.0,CharacterType.ARCHER,50.70032648144603
79.0,37.0,25.0,0.0,6.0,1.9,CharacterType.ARCHER,50.53076920450402
95.0,42.0,8.0,3.0,0.0,1.9,CharacterType.ARCHER,50.345732444454114
85.0,53.0,7.0,1.0,3.0,1.8,CharacterType.ARCHER,50.33855478122022
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
56.0,72.0,16.0,1.0,4.0,1.8,CharacterType.ARCHER,49.99406148450159
55.0,85.0,5.0,0.0,2.0,1.8,CharacterType.ARCHER,49.84426745899893
49.0,56.0,36.0,0.0,8.0,1.9,CharacterType.ARCHER,49.82573627736593
79.0,37.0,33.0,0.0,0.0,1.8,CharacterType.ARCHER,49.56286385566115
50.0,81.0,18.0,0.0,0.0,1.8,CharacterType.ARCHER,49.54962946507403
89.0,50.0,7.0,2.0,0.0,1.8,CharacterType.ARCHER,49.51806038844442
89.0,50.0,7.0,2.0,0.0,1.8,CharacterType.ARCHER,49.51806038844442
98.0,36.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,49.38800187318629
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
62.0,78.0,1.0,5.0,1.0,2.0,CharacterType.ARCHER,49.01486406374316
85.0,25.0,38.0,0.0,0.0,1.9,CharacterType.ARCHER,48.90348817477294
60.0,65.0,14.0,0.0,9.0,1.8,CharacterType.ARCHER,48.65931378728328
68.0,60.0,12.0,8.0,0.0,2.0,CharacterType.ARCHER,48.608285387921875
52.0,85.0,7.0,1.0,3.0,1.8,CharacterType.ARCHER,48.36998697804954
88.0,55.0,1.0,4.0,0.0,2.0,CharacterType.ARCHER,48.305095480564724
66.0,36.0,46.0,0.0,0.0,1.8,CharacterType.ARCHER,48.18254375327299
45.0,95.0,1.0,7.0,0.0,1.9,CharacterType.ARCHER,48.13785978713619
70.0,24.0,51.0,2.0,0.0,1.9,CharacterType.ARCHER,47.846081583008115
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
70.0,43.0,28.0,2.0,5.0,1.8,CharacterType.ARCHER,47.583186872918695
92.0,47.0,6.0,0.0,2.0,1.8,CharacterType.ARCHER,47.538031728272905
67.0,67.0,15.0,0.0,0.0,1.6,CharacterType.ARCHER,47.51487056206872
71.0,68.0,9.0,0.0,0.0,1.6,CharacterType.ARCHER,47.473515329162865
67.0,59.0,0.0,20.0,2.0,1.9,CharacterType.ARCHER,47.45546535964378
106.0,41.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,47.41539467225324
50.0,77.0,16.0,0.0,6.0,1.8,CharacterType.ARCHER,47.41451428174692
47.0,76.0,24.0,0.0,0.0,1.8,CharacterType.ARCHER,47.344270700139475
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
80.0,43.0,10.0,15.0,0.0,1.9,CharacterType.ARCHER,47.25252192237005
41.0,59.0,47.0,0.0,1.0,1.9,CharacterType.ARCHER,47.14028138536121
71.0,41.0,36.0,0.0,0.0,1.5,CharacterType.ARCHER,47.05624832237024
71.0,41.0,36.0,0.0,0.0,1.5,CharacterType.ARCHER,47.05624832237024
92.0,49.0,8.0,0.0,0.0,1.4,CharacterType.ARCHER,46.922143746938026
67.0,36.0,44.0,0.0,0.0,2.0,CharacterType.ARCHER,46.86220867468289
79.0,36.0,29.0,1.0,3.0,1.8,CharacterType.ARCHER,46.83167678313488
74.0,71.0,1.0,2.0,0.0,1.6,CharacterType.ARCHER,46.7344128424447
101.0,32.0,15.0,0.0,0.0,1.9,CharacterType.ARCHER,46.72573814886995
66.0,76.0,3.0,3.0,0.0,1.7,CharacterType.ARCHER,46.65335370595056
34.0,88.0,17.0,0.0,9.0,1.9,CharacterType.ARCHER,40.5265795415148
57.0,34.0,33.0,24.0,0.0,1.8,CharacterType.ARCHER,36.9075502615924
47.0,25.0,72.0,4.0,0.0,1.5,CharacterType.ARCHER,34.86924448979165
47.0,25.0,72.0,4.0,0.0,1.5,CharacterType.ARCHER,34.86924448979165
55.0,56.0,2.0,35.0,0.0,1.7,CharacterType.ARCHER,31.853287526331464
55.0,56.0,2.0,35.0,0.0,1.7,CharacterType.ARCHER,31.853287526331464
55.0,56.0,2.0,35.0,0.0,1.7,CharacterType.ARCHER,31.853287526331464
117.0,30.0,1.0,0.0,0.0,1.5,CharacterType.ARCHER,31.705458706195763
123.0,17.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,27.110775033134985
58.0,31.0,5.0,53.0,0.0,1.9,CharacterType.ARCHER,26.420779793778266
32.0,20.0,92.0,0.0,4.0,1.4,CharacterType.ARCHER,25.40448995513597
34.0,4.0,92.0,17.0,0.0,1.9,CharacterType.ARCHER,23.823928441608338
34.0,56.0,10.0,48.0,0.0,1.6,CharacterType.ARCHER,22.396930406064374
34.0,56.0,10.0,48.0,0.0,1.6,CharacterType.ARCHER,22.396930406064374
31.0,36.0,19.0,62.0,0.0,1.9,CharacterType.ARCHER,21.045236548965306
31.0,36.0,19.0,62.0,0.0,1.9,CharacterType.ARCHER,21.045236548965306
31.0,36.0,19.0,62.0,0.0,1.9,CharacterType.ARCHER,21.045236548965306
49.0,25.0,6.0,43.0,26.0,1.9,CharacterType.ARCHER,20.416161203106203
49.0,25.0,6.0,43.0,26.0,1.9,CharacterType.ARCHER,20.416161203106203
29.0,40.0,17.0,0.0,62.0,2.0,CharacterType.ARCHER,18.876367578804537
36.0,33.0,13.0,15.0,51.0,1.5,CharacterType.ARCHER,18.820639987856392
36.0,33.0,13.0,15.0,51.0,1.5,CharacterType.ARCHER,18.820639987856392
29.0,50.0,0.0,69.0,0.0,2.0,CharacterType.ARCHER,17.601210575321854
20.0,25.0,67.0,0.0,35.0,1.6,CharacterType.ARCHER,15.539132590315266
19.0,63.0,0.0,65.0,0.0,1.8,CharacterType.ARCHER,14.468619818254163
24.0,14.0,45.0,17.0,47.0,1.7,CharacterType.ARCHER,13.411004560886328
22.0,12.0,44.0,35.0,35.0,1.4,CharacterType.ARCHER,12.349930495455842
23.0,10.0,47.0,0.0,68.0,1.4,CharacterType.ARCHER,12.214032114264983
23.0,10.0,47.0,0.0,68.0,1.4,CharacterType.ARCHER,12.214032114264983
93.0,13.0,11.0,1.0,30.0,1.3,CharacterType.ARCHER,11.841516644551099
30.0,25.0,7.0,11.0,73.0,1.4,CharacterType.ARCHER,11.767152580042291
30.0,25.0,7.0,11.0,73.0,1.4,CharacterType.ARCHER,11.767152580042291
30.0,25.0,7.0,11.0,73.0,1.4,CharacterType.ARCHER,11.767152580042291
45.0,20.0,3.0,80.0,0.0,1.7,CharacterType.ARCHER,11.120979385837195
28.0,23.0,0.0,49.0,48.0,2.0,CharacterType.ARCHER,10.354290375446515
18.0,3.0,58.0,47.0,21.0,1.5,CharacterType.ARCHER,9.569268363151085
18.0,3.0,58.0,47.0,21.0,1.5,CharacterType.ARCHER,9.569268363151085
18.0,3.0,58.0,47.0,21.0,1.5,CharacterType.ARCHER,9.569268363151085
55.0,4.0,8.0,22.0,58.0,2.0,CharacterType.ARCHER,7.319848628552367
66.0,7.0,3.0,0.0,72.0,1.8,CharacterType.ARCHER,7.126177874441507
14.0,43.0,6.0,7.0,77.0,1.3,CharacterType.ARCHER,6.04737876988858
2.0,7.0,3.0,71.0,64.0,1.7,CharacterType.ARCHER,4.263994906448854
9.0,29.0,3.0,0.0,106.0,2.0,CharacterType.ARCHER,3.778135522115163
0.0,73.0,0.0,7.0,69.0,1.9,CharacterType.ARCHER,0.3343658264890405
78.0,68.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.86500213519693
73.0,72.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,58.805886625791565
87.0,52.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,57.03790632027077
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
72.0,39.0,37.0,0.0,0.0,1.9,CharacterType.ARCHER,55.09573817197842
53.0,90.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,54.97278405857063
65.0,60.0,14.0,9.0,0.0,1.9,CharacterType.ARCHER,54.269593670644014
58.0,50.0,37.0,3.0,0.0,1.9,CharacterType.ARCHER,53.93608983510541
84.0,37.0,26.0,1.0,0.0,1.9,CharacterType.ARCHER,53.15054713575694
84.0,37.0,26.0,1.0,0.0,1.9,CharacterType.ARCHER,53.15054713575694
83.0,65.0,1.0,0.0,0.0,2.0,CharacterType.ARCHER,53.06720606321578
49.0,88.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,52.836528653319625
95.0,46.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,52.74659804666165
75.0,60.0,13.0,0.0,0.0,2.0,CharacterType.ARCHER,52.7000684609772
61.0,78.0,8.0,0.0,1.0,1.8,CharacterType.ARCHER,52.64929622384691
58.0,70.0,20.0,0.0,0.0,1.8,CharacterType.ARCHER,52.169754677223246
55.0,45.0,46.0,0.0,2.0,1.9,CharacterType.ARCHER,52.108482744420265
59.0,69.0,19.0,0.0,0.0,1.8,CharacterType.ARCHER,52.001370287114305
71.0,74.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,51.86759056483932
73.0,57.0,17.0,0.0,0.0,2.0,CharacterType.ARCHER,51.84674268720682
75.0,70.0,0.0,1.0,2.0,2.0,CharacterType.ARCHER,51.82358033322187
69.0,50.0,30.0,0.0,0.0,2.0,CharacterType.ARCHER,51.41577079194968
52.0,84.0,2.0,10.0,0.0,1.9,CharacterType.ARCHER,50.99842281431804
72.0,31.0,42.0,0.0,3.0,1.9,CharacterType.ARCHER,50.890623933545314
47.0,57.0,43.0,1.0,0.0,1.9,CharacterType.ARCHER,50.85374856542549
56.0,81.0,9.0,0.0,2.0,1.8,CharacterType.ARCHER,50.75980883239064
53.0,46.0,45.0,3.0,1.0,1.9,CharacterType.ARCHER,50.75811283759183
68.0,72.0,3.0,5.0,0.0,2.0,CharacterType.ARCHER,50.70032648144603
79.0,37.0,25.0,0.0,6.0,1.9,CharacterType.ARCHER,50.53076920450402
95.0,42.0,8.0,3.0,0.0,1.9,CharacterType.ARCHER,50.345732444454114
85.0,53.0,7.0,1.0,3.0,1.8,CharacterType.ARCHER,50.33855478122022
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
56.0,72.0,16.0,1.0,4.0,1.8,CharacterType.ARCHER,49.99406148450159
47.0,68.0,26.0,1.0,6.0,1.9,CharacterType.ARCHER,49.96260723751156
55.0,85.0,5.0,0.0,2.0,1.8,CharacterType.ARCHER,49.84426745899893
49.0,56.0,36.0,0.0,8.0,1.9,CharacterType.ARCHER,49.82573627736593
79.0,37.0,33.0,0.0,0.0,1.8,CharacterType.ARCHER,49.56286385566115
50.0,81.0,18.0,0.0,0.0,1.8,CharacterType.ARCHER,49.54962946507403
89.0,50.0,7.0,2.0,0.0,1.8,CharacterType.ARCHER,49.51806038844442
89.0,50.0,7.0,2.0,0.0,1.8,CharacterType.ARCHER,49.51806038844442
98.0,36.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,49.38800187318629
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
62.0,78.0,1.0,5.0,1.0,2.0,CharacterType.ARCHER,49.01486406374316
85.0,25.0,38.0,0.0,0.0,1.9,CharacterType.ARCHER,48.90348817477294
60.0,65.0,14.0,0.0,9.0,1.8,CharacterType.ARCHER,48.65931378728328
68.0,60.0,12.0,8.0,0.0,2.0,CharacterType.ARCHER,48.608285387921875
52.0,85.0,7.0,1.0,3.0,1.8,CharacterType.ARCHER,48.36998697804954
88.0,55.0,1.0,4.0,0.0,2.0,CharacterType.ARCHER,48.305095480564724
66.0,36.0,46.0,0.0,0.0,1.8,CharacterType.ARCHER,48.18254375327299
45.0,95.0,1.0,7.0,0.0,1.9,CharacterType.ARCHER,48.13785978713619
70.0,24.0,51.0,2.0,0.0,1.9,CharacterType.ARCHER,47.846081583008115
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
70.0,43.0,28.0,2.0,5.0,1.8,CharacterType.ARCHER,47.583186872918695
92.0,47.0,6.0,0.0,2.0,1.8,CharacterType.ARCHER,47.538031728272905
67.0,67.0,15.0,0.0,0.0,1.6,CharacterType.ARCHER,47.51487056206872
71.0,68.0,9.0,0.0,0.0,1.6,CharacterType.ARCHER,47.473515329162865
67.0,59.0,0.0,20.0,2.0,1.9,CharacterType.ARCHER,47.45546535964378
51.0,35.0,60.0,0.0,3.0,1.9,CharacterType.ARCHER,47.42931992718667
106.0,41.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,47.41539467225324
50.0,77.0,16.0,0.0,6.0,1.8,CharacterType.ARCHER,47.41451428174692
47.0,76.0,24.0,0.0,0.0,1.8,CharacterType.ARCHER,47.344270700139475
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
64.0,22.0,62.0,0.0,0.0,1.9,CharacterType.ARCHER,47.29106977295076
80.0,43.0,10.0,15.0,0.0,1.9,CharacterType.ARCHER,47.25252192237005
41.0,59.0,47.0,0.0,1.0,1.9,CharacterType.ARCHER,47.14028138536121
71.0,41.0,36.0,0.0,0.0,1.5,CharacterType.ARCHER,47.05624832237024
71.0,41.0,36.0,0.0,0.0,1.5,CharacterType.ARCHER,47.05624832237024
