strength,agility,expertise,resistance,life,height,characterType,performance
64.0,63.0,21.0,0.0,0.0,1.5,CharacterType.ARCHER,49.860169814706374
64.0,63.0,21.0,0.0,0.0,1.5,CharacterType.ARCHER,49.860169814706374
64.0,65.0,19.0,0.0,0.0,1.4,CharacterType.ARCHER,49.76557295554621
64.0,65.0,19.0,0.0,0.0,1.4,CharacterType.ARCHER,49.76557295554621
62.0,84.0,2.0,0.0,0.0,1.5,CharacterType.ARCHER,49.75519936088063
62.0,84.0,2.0,0.0,0.0,1.5,CharacterType.ARCHER,49.75519936088063
70.0,68.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,49.730033661577785
54.0,79.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,49.697278844868464
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
80.0,62.0,5.0,2.0,0.0,1.4,CharacterType.ARCHER,49.67584885348446
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
50.0,45.0,49.0,4.0,0.0,1.9,CharacterType.ARCHER,49.09595825362346
55.0,85.0,5.0,3.0,0.0,2.0,CharacterType.ARCHER,48.72114128052259
87.0,44.0,15.0,1.0,0.0,1.8,CharacterType.ARCHER,48.71667523783112
87.0,44.0,15.0,1.0,0.0,1.8,CharacterType.ARCHER,48.71667523783112
68.0,50.0,25.0,5.0,0.0,2.0,CharacterType.ARCHER,48.63722556826584
68.0,50.0,25.0,5.0,0.0,2.0,CharacterType.ARCHER,48.63722556826584
65.0,71.0,8.0,5.0,0.0,1.4,CharacterType.ARCHER,48.46747846926913
61.0,43.0,41.0,3.0,0.0,1.8,CharacterType.ARCHER,47.97087915687004
49.0,59.0,41.0,0.0,0.0,1.8,CharacterType.ARCHER,47.858231800382285
53.0,90.0,2.0,2.0,1.0,2.0,CharacterType.ARCHER,47.725866601784084
48.0,64.0,36.0,0.0,0.0,1.8,CharacterType.ARCHER,47.57580510904355
65.0,55.0,24.0,4.0,0.0,1.5,CharacterType.ARCHER,47.46870703285067
62.0,49.0,18.0,0.0,19.0,1.9,CharacterType.ARCHER,47.46816945317565
40.0,96.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,47.42919739448182
40.0,96.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,47.42919739448182
67.0,35.0,47.0,0.0,0.0,1.5,CharacterType.ARCHER,45.35571784264752
107.0,36.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,45.31550776728725
45.0,54.0,49.0,0.0,0.0,1.5,CharacterType.ARCHER,41.78440021750347
45.0,54.0,49.0,0.0,0.0,1.5,CharacterType.ARCHER,41.78440021750347
55.0,54.0,6.0,0.0,33.0,1.5,CharacterType.ARCHER,34.373406034464125
66.0,18.0,44.0,20.0,0.0,2.0,CharacterType.ARCHER,33.28256864309574
106.0,29.0,8.0,4.0,0.0,1.6,CharacterType.ARCHER,31.233607727461393
28.0,37.0,83.0,0.0,0.0,2.0,CharacterType.ARCHER,28.083962570476825
28.0,37.0,83.0,0.0,0.0,2.0,CharacterType.ARCHER,28.083962570476825
30.0,35.0,83.0,0.0,0.0,1.4,CharacterType.ARCHER,27.926595485007194
24.0,58.0,64.0,1.0,0.0,2.0,CharacterType.ARCHER,27.39208769396288
34.0,52.0,8.0,0.0,54.0,1.9,CharacterType.ARCHER,26.52195669830995
32.0,72.0,7.0,36.0,0.0,1.5,CharacterType.ARCHER,26.381606502060205
49.0,16.0,28.0,55.0,0.0,1.9,CharacterType.ARCHER,22.403319847766586
32.0,16.0,46.0,9.0,45.0,1.9,CharacterType.ARCHER,20.905504676891052
35.0,51.0,1.0,3.0,57.0,1.4,CharacterType.ARCHER,20.808543368901258
35.0,51.0,1.0,3.0,57.0,1.4,CharacterType.ARCHER,20.808543368901258
35.0,51.0,1.0,3.0,57.0,1.4,CharacterType.ARCHER,20.808543368901258
35.0,51.0,1.0,3.0,57.0,1.4,CharacterType.ARCHER,20.808543368901258
27.0,56.0,10.0,1.0,53.0,1.6,CharacterType.ARCHER,18.423455415680415
77.0,15.0,9.0,1.0,46.0,1.4,CharacterType.ARCHER,17.17853454727237
77.0,15.0,9.0,1.0,46.0,1.4,CharacterType.ARCHER,17.17853454727237
77.0,15.0,9.0,1.0,46.0,1.4,CharacterType.ARCHER,17.17853454727237
63.0,24.0,2.0,0.0,59.0,1.7,CharacterType.ARCHER,16.976477597747056
25.0,19.0,50.0,0.0,54.0,1.5,CharacterType.ARCHER,16.18701749844389
31.0,37.0,5.0,75.0,0.0,1.4,CharacterType.ARCHER,14.85070843523503
20.0,17.0,51.0,25.0,35.0,1.7,CharacterType.ARCHER,12.89966011870246
20.0,17.0,51.0,25.0,35.0,1.7,CharacterType.ARCHER,12.89966011870246
20.0,17.0,51.0,25.0,35.0,1.7,CharacterType.ARCHER,12.89966011870246
25.0,18.0,32.0,48.0,25.0,1.7,CharacterType.ARCHER,12.669360488090192
27.0,28.0,8.0,85.0,0.0,2.0,CharacterType.ARCHER,11.417169079567058
20.0,36.0,1.0,11.0,80.0,1.9,CharacterType.ARCHER,11.219436646912166
14.0,23.0,44.0,54.0,13.0,1.9,CharacterType.ARCHER,10.85784897812357
25.0,27.0,0.0,39.0,57.0,1.5,CharacterType.ARCHER,10.386763670147818
25.0,27.0,0.0,39.0,57.0,1.5,CharacterType.ARCHER,10.386763670147818
27.0,24.0,5.0,92.0,0.0,1.5,CharacterType.ARCHER,9.054269172201005
21.0,43.0,12.0,71.0,0.0,1.3,CharacterType.ARCHER,7.959763511582648
18.0,16.0,5.0,41.0,68.0,1.5,CharacterType.ARCHER,6.975636832509064
7.0,23.0,26.0,2.0,90.0,1.9,CharacterType.ARCHER,5.037061087013966
73.0,64.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.114231822535096
77.0,68.0,2.0,1.0,0.0,1.9,CharacterType.ARCHER,59.73280179118309
62.0,81.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,58.98568557783145
64.0,71.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,58.97033907875126
64.0,80.0,0.0,5.0,0.0,1.9,CharacterType.ARCHER,57.38907738678579
86.0,60.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,57.20714156628792
86.0,60.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,57.20714156628792
54.0,82.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,56.765661589095764
54.0,82.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,56.765661589095764
54.0,82.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,56.765661589095764
54.0,82.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,56.765661589095764
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
60.0,78.0,5.0,3.0,2.0,1.9,CharacterType.ARCHER,56.10128576279841
51.0,63.0,34.0,1.0,0.0,1.9,CharacterType.ARCHER,54.249356693902456
71.0,69.0,7.0,1.0,0.0,1.8,CharacterType.ARCHER,53.96520606395494
51.0,56.0,42.0,0.0,0.0,1.9,CharacterType.ARCHER,53.64520581110255
72.0,76.0,0.0,0.0,0.0,2.0,CharacterType.ARCHER,53.39065606407891
84.0,62.0,2.0,1.0,0.0,1.8,CharacterType.ARCHER,53.33228964255579
71.0,69.0,5.0,3.0,0.0,1.8,CharacterType.ARCHER,52.95688939518214
52.0,91.0,0.0,5.0,0.0,1.9,CharacterType.ARCHER,52.70308727779407
75.0,34.0,36.0,0.0,2.0,1.9,CharacterType.ARCHER,51.98189578115451
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
86.0,60.0,2.0,0.0,0.0,2.0,CharacterType.ARCHER,51.607646082938565
82.0,61.0,1.0,4.0,0.0,1.8,CharacterType.ARCHER,51.28527726614544
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
100.0,42.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,51.134902322595266
79.0,57.0,10.0,1.0,0.0,2.0,CharacterType.ARCHER,51.12322969825156
63.0,63.0,20.0,0.0,1.0,2.0,CharacterType.ARCHER,50.97565380337652
76.0,65.0,7.0,1.0,0.0,1.5,CharacterType.ARCHER,50.89169845702212
68.0,72.0,1.0,7.0,0.0,1.8,CharacterType.ARCHER,50.883241031092695
67.0,53.0,27.0,0.0,0.0,2.0,CharacterType.ARCHER,50.823086682902286
67.0,53.0,27.0,0.0,0.0,2.0,CharacterType.ARCHER,50.823086682902286
71.0,69.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,50.78195649027495
55.0,90.0,3.0,0.0,0.0,1.8,CharacterType.ARCHER,50.75417751545625
58.0,75.0,14.0,0.0,0.0,2.0,CharacterType.ARCHER,50.704607952342265
72.0,70.0,5.0,1.0,0.0,1.5,CharacterType.ARCHER,50.62857437217732
75.0,58.0,11.0,2.0,2.0,2.0,CharacterType.ARCHER,50.469609966865505
75.0,58.0,11.0,2.0,2.0,2.0,CharacterType.ARCHER,50.469609966865505
90.0,57.0,1.0,0.0,0.0,2.0,CharacterType.ARCHER,50.41553362083424
90.0,57.0,1.0,0.0,0.0,2.0,CharacterType.ARCHER,50.41553362083424
84.0,59.0,6.0,0.0,0.0,1.5,CharacterType.ARCHER,50.206135984014935
84.0,59.0,6.0,0.0,0.0,1.5,CharacterType.ARCHER,50.206135984014935
84.0,59.0,6.0,0.0,0.0,1.5,CharacterType.ARCHER,50.206135984014935
61.0,53.0,34.0,0.0,0.0,2.0,CharacterType.ARCHER,50.08805093734819
62.0,82.0,5.0,0.0,0.0,1.4,CharacterType.ARCHER,50.022948249289314
64.0,63.0,21.0,0.0,0.0,1.5,CharacterType.ARCHER,49.860169814706374
64.0,63.0,21.0,0.0,0.0,1.5,CharacterType.ARCHER,49.860169814706374
64.0,65.0,19.0,0.0,0.0,1.4,CharacterType.ARCHER,49.76557295554621
64.0,65.0,19.0,0.0,0.0,1.4,CharacterType.ARCHER,49.76557295554621
62.0,84.0,2.0,0.0,0.0,1.5,CharacterType.ARCHER,49.75519936088063
62.0,84.0,2.0,0.0,0.0,1.5,CharacterType.ARCHER,49.75519936088063
70.0,68.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,49.730033661577785
54.0,79.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,49.697278844868464
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
80.0,62.0,5.0,2.0,0.0,1.4,CharacterType.ARCHER,49.67584885348446
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
50.0,45.0,49.0,4.0,0.0,1.9,CharacterType.ARCHER,49.09595825362346
55.0,85.0,5.0,3.0,0.0,2.0,CharacterType.ARCHER,48.72114128052259
87.0,44.0,15.0,1.0,0.0,1.8,CharacterType.ARCHER,48.71667523783112
87.0,44.0,15.0,1.0,0.0,1.8,CharacterType.ARCHER,48.71667523783112
68.0,50.0,25.0,5.0,0.0,2.0,CharacterType.ARCHER,48.63722556826584
68.0,50.0,25.0,5.0,0.0,2.0,CharacterType.ARCHER,48.63722556826584
65.0,71.0,8.0,5.0,0.0,1.4,CharacterType.ARCHER,48.46747846926913
43.0,54.0,52.0,0.0,0.0,1.9,CharacterType.ARCHER,48.343889888841794
61.0,43.0,41.0,3.0,0.0,1.8,CharacterType.ARCHER,47.97087915687004
49.0,59.0,41.0,0.0,0.0,1.8,CharacterType.ARCHER,47.858231800382285
41.0,90.0,13.0,4.0,0.0,1.9,CharacterType.ARCHER,47.18142593306375
38.0,83.0,27.0,0.0,0.0,1.5,CharacterType.ARCHER,39.35392749271989
34.0,43.0,72.0,0.0,0.0,1.9,CharacterType.ARCHER,38.851739655269206
34.0,43.0,72.0,0.0,0.0,1.9,CharacterType.ARCHER,38.851739655269206
34.0,43.0,72.0,0.0,0.0,1.9,CharacterType.ARCHER,38.851739655269206
34.0,107.0,8.0,0.0,0.0,1.8,CharacterType.ARCHER,37.86815632705748
35.0,112.0,1.0,0.0,0.0,1.5,CharacterType.ARCHER,35.40536019915284
105.0,28.0,0.0,15.0,0.0,1.9,CharacterType.ARCHER,32.64199560187968
28.0,63.0,56.0,1.0,0.0,1.8,CharacterType.ARCHER,32.51788744453625
65.0,21.0,47.0,15.0,0.0,1.6,CharacterType.ARCHER,32.35686233460064
35.0,24.0,90.0,0.0,0.0,1.8,CharacterType.ARCHER,30.90340770810902
50.0,43.0,2.0,52.0,1.0,1.9,CharacterType.ARCHER,29.543585236290784
49.0,28.0,35.0,36.0,0.0,1.4,CharacterType.ARCHER,27.759388998709017
92.0,36.0,20.0,0.0,0.0,1.3,CharacterType.ARCHER,27.13672716124097
92.0,36.0,20.0,0.0,0.0,1.3,CharacterType.ARCHER,27.13672716124097
92.0,36.0,20.0,0.0,0.0,1.3,CharacterType.ARCHER,27.13672716124097
46.0,31.0,17.0,1.0,53.0,1.9,CharacterType.ARCHER,26.847230839384043
50.0,11.0,44.0,12.0,31.0,1.9,CharacterType.ARCHER,26.17616679387864
22.0,22.0,62.0,42.0,0.0,2.0,CharacterType.ARCHER,15.994472540872259
18.0,72.0,4.0,54.0,0.0,1.8,CharacterType.ARCHER,15.761090789855333
18.0,72.0,4.0,54.0,0.0,1.8,CharacterType.ARCHER,15.761090789855333
18.0,72.0,4.0,54.0,0.0,1.8,CharacterType.ARCHER,15.761090789855333
24.0,26.0,38.0,60.0,0.0,1.8,CharacterType.ARCHER,15.347320672067058
47.0,13.0,17.0,42.0,28.0,2.0,CharacterType.ARCHER,14.982863017002728
39.0,24.0,9.0,1.0,75.0,2.0,CharacterType.ARCHER,14.91175729275023
12.0,59.0,39.0,0.0,38.0,1.9,CharacterType.ARCHER,14.399640900871844
60.0,19.0,3.0,44.0,22.0,1.6,CharacterType.ARCHER,14.395150275185157
61.0,16.0,0.0,57.0,14.0,1.9,CharacterType.ARCHER,13.78047283442043
41.0,19.0,3.0,44.0,41.0,1.6,CharacterType.ARCHER,11.575178225701134
11.0,38.0,49.0,43.0,6.0,1.9,CharacterType.ARCHER,10.972524299428745
22.0,39.0,1.0,0.0,85.0,1.7,CharacterType.ARCHER,10.047260409919392
24.0,25.0,0.0,52.0,47.0,1.7,CharacterType.ARCHER,9.445729364595888
17.0,25.0,4.0,46.0,56.0,1.9,CharacterType.ARCHER,8.772721137582833
23.0,25.0,2.0,0.0,98.0,1.6,CharacterType.ARCHER,7.0999023764952405
13.0,31.0,48.0,49.0,7.0,1.3,CharacterType.ARCHER,6.731737388635519
13.0,31.0,48.0,49.0,7.0,1.3,CharacterType.ARCHER,6.731737388635519
87.0,4.0,3.0,0.0,55.0,2.0,CharacterType.ARCHER,5.579296281595551
87.0,4.0,3.0,0.0,55.0,2.0,CharacterType.ARCHER,5.579296281595551
15.0,23.0,42.0,68.0,0.0,1.3,CharacterType.ARCHER,5.572443827807738
15.0,23.0,42.0,68.0,0.0,1.3,CharacterType.ARCHER,5.572443827807738
3.0,16.0,69.0,0.0,60.0,1.9,CharacterType.ARCHER,3.9158805074077434
73.0,64.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.114231822535096
77.0,68.0,2.0,1.0,0.0,1.9,CharacterType.ARCHER,59.73280179118309
62.0,81.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,58.98568557783145
64.0,71.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,58.97033907875126
64.0,80.0,0.0,5.0,0.0,1.9,CharacterType.ARCHER,57.38907738678579
86.0,60.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,57.20714156628792
86.0,60.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,57.20714156628792
54.0,82.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,56.765661589095764
54.0,82.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,56.765661589095764
54.0,82.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,56.765661589095764
54.0,82.0,13.0,0.0,0.0,1.9,CharacterType.ARCHER,56.765661589095764
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
73.0,62.0,7.0,7.0,0.0,1.9,CharacterType.ARCHER,56.53244852278449
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
65.0,55.0,24.0,4.0,0.0,1.9,CharacterType.ARCHER,56.133603537490686
60.0,78.0,5.0,3.0,2.0,1.9,CharacterType.ARCHER,56.10128576279841
51.0,63.0,34.0,1.0,0.0,1.9,CharacterType.ARCHER,54.249356693902456
71.0,69.0,7.0,1.0,0.0,1.8,CharacterType.ARCHER,53.96520606395494
51.0,56.0,42.0,0.0,0.0,1.9,CharacterType.ARCHER,53.64520581110255
72.0,76.0,0.0,0.0,0.0,2.0,CharacterType.ARCHER,53.39065606407891
84.0,62.0,2.0,1.0,0.0,1.8,CharacterType.ARCHER,53.33228964255579
71.0,69.0,5.0,3.0,0.0,1.8,CharacterType.ARCHER,52.95688939518214
52.0,91.0,0.0,5.0,0.0,1.9,CharacterType.ARCHER,52.70308727779407
75.0,34.0,36.0,0.0,2.0,1.9,CharacterType.ARCHER,51.98189578115451
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
63.0,82.0,2.0,1.0,0.0,2.0,CharacterType.ARCHER,51.761696376229054
86.0,60.0,2.0,0.0,0.0,2.0,CharacterType.ARCHER,51.607646082938565
82.0,61.0,1.0,4.0,0.0,1.8,CharacterType.ARCHER,51.28527726614544
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
54.0,82.0,13.0,0.0,0.0,1.8,CharacterType.ARCHER,51.23903237973325
100.0,42.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,51.134902322595266
79.0,57.0,10.0,1.0,0.0,2.0,CharacterType.ARCHER,51.12322969825156
63.0,63.0,20.0,0.0,1.0,2.0,CharacterType.ARCHER,50.97565380337652
76.0,65.0,7.0,1.0,0.0,1.5,CharacterType.ARCHER,50.89169845702212
68.0,72.0,1.0,7.0,0.0,1.8,CharacterType.ARCHER,50.883241031092695
67.0,53.0,27.0,0.0,0.0,2.0,CharacterType.ARCHER,50.823086682902286
67.0,53.0,27.0,0.0,0.0,2.0,CharacterType.ARCHER,50.823086682902286
71.0,69.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,50.78195649027495
55.0,90.0,3.0,0.0,0.0,1.8,CharacterType.ARCHER,50.75417751545625
58.0,75.0,14.0,0.0,0.0,2.0,CharacterType.ARCHER,50.704607952342265
72.0,70.0,5.0,1.0,0.0,1.5,CharacterType.ARCHER,50.62857437217732
75.0,58.0,11.0,2.0,2.0,2.0,CharacterType.ARCHER,50.469609966865505
75.0,58.0,11.0,2.0,2.0,2.0,CharacterType.ARCHER,50.469609966865505
90.0,57.0,1.0,0.0,0.0,2.0,CharacterType.ARCHER,50.41553362083424
90.0,57.0,1.0,0.0,0.0,2.0,CharacterType.ARCHER,50.41553362083424
84.0,59.0,6.0,0.0,0.0,1.5,CharacterType.ARCHER,50.206135984014935
84.0,59.0,6.0,0.0,0.0,1.5,CharacterType.ARCHER,50.206135984014935
84.0,59.0,6.0,0.0,0.0,1.5,CharacterType.ARCHER,50.206135984014935
61.0,53.0,34.0,0.0,0.0,2.0,CharacterType.ARCHER,50.08805093734819
62.0,82.0,5.0,0.0,0.0,1.4,CharacterType.ARCHER,50.022948249289314
64.0,63.0,21.0,0.0,0.0,1.5,CharacterType.ARCHER,49.860169814706374
64.0,63.0,21.0,0.0,0.0,1.5,CharacterType.ARCHER,49.860169814706374
64.0,65.0,19.0,0.0,0.0,1.4,CharacterType.ARCHER,49.76557295554621
64.0,65.0,19.0,0.0,0.0,1.4,CharacterType.ARCHER,49.76557295554621
62.0,84.0,2.0,0.0,0.0,1.5,CharacterType.ARCHER,49.75519936088063
62.0,84.0,2.0,0.0,0.0,1.5,CharacterType.ARCHER,49.75519936088063
70.0,68.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,49.730033661577785
54.0,79.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,49.697278844868464
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
87.0,34.0,23.0,4.0,0.0,1.9,CharacterType.ARCHER,49.691849589195186
80.0,62.0,5.0,2.0,0.0,1.4,CharacterType.ARCHER,49.67584885348446
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
76.0,59.0,12.0,2.0,0.0,1.4,CharacterType.ARCHER,49.64589517223483
62.0,77.0,3.0,6.0,0.0,2.0,CharacterType.ARCHER,49.47186808600735
50.0,45.0,49.0,4.0,0.0,1.9,CharacterType.ARCHER,49.09595825362346
55.0,85.0,5.0,3.0,0.0,2.0,CharacterType.ARCHER,48.72114128052259
87.0,44.0,15.0,1.0,0.0,1.8,CharacterType.ARCHER,48.71667523783112
87.0,44.0,15.0,1.0,0.0,1.8,CharacterType.ARCHER,48.71667523783112
68.0,50.0,25.0,5.0,0.0,2.0,CharacterType.ARCHER,48.63722556826584
68.0,50.0,25.0,5.0,0.0,2.0,CharacterType.ARCHER,48.63722556826584
76.0,37.0,33.0,1.0,0.0,1.8,CharacterType.ARCHER,48.25816234756201
76.0,37.0,33.0,1.0,0.0,1.8,CharacterType.ARCHER,48.25816234756201
99.0,43.0,5.0,0.0,2.0,1.8,CharacterType.ARCHER,45.532868933420936
42.0,103.0,4.0,0.0,0.0,1.8,CharacterType.ARCHER,43.73624945832423
73.0,30.0,32.0,0.0,13.0,2.0,CharacterType.ARCHER,40.36376792510694
73.0,30.0,32.0,0.0,13.0,2.0,CharacterType.ARCHER,40.36376792510694
42.0,44.0,58.0,4.0,0.0,1.8,CharacterType.ARCHER,39.86350338483012
42.0,44.0,58.0,4.0,0.0,1.8,CharacterType.ARCHER,39.86350338483012
47.0,22.0,66.0,8.0,4.0,1.8,CharacterType.ARCHER,34.266361082094235
47.0,22.0,66.0,8.0,4.0,1.8,CharacterType.ARCHER,34.266361082094235
47.0,22.0,66.0,8.0,4.0,1.8,CharacterType.ARCHER,34.266361082094235
31.0,62.0,56.0,0.0,0.0,1.5,CharacterType.ARCHER,33.26858256422318
31.0,30.0,87.0,0.0,0.0,1.9,CharacterType.ARCHER,32.73279168892242
27.0,30.0,92.0,0.0,0.0,1.9,CharacterType.ARCHER,29.315522150084178
27.0,30.0,92.0,0.0,0.0,1.9,CharacterType.ARCHER,29.315522150084178
35.0,28.0,50.0,0.0,35.0,2.0,CharacterType.ARCHER,25.916517526470532
40.0,43.0,10.0,18.0,36.0,1.8,CharacterType.ARCHER,25.19764421510675
55.0,35.0,0.0,57.0,0.0,1.8,CharacterType.ARCHER,23.250223496497373
28.0,64.0,6.0,0.0,50.0,1.8,CharacterType.ARCHER,22.80498262738903
41.0,18.0,55.0,33.0,0.0,1.6,CharacterType.ARCHER,22.385857297510224
29.0,24.0,64.0,0.0,30.0,1.5,CharacterType.ARCHER,22.01666451544434
46.0,11.0,44.0,47.0,0.0,2.0,CharacterType.ARCHER,20.77117215694645
38.0,39.0,12.0,59.0,0.0,1.4,CharacterType.ARCHER,20.685999724897542
25.0,61.0,0.0,0.0,62.0,1.9,CharacterType.ARCHER,20.388633426079405
20.0,30.0,83.0,16.0,0.0,1.8,CharacterType.ARCHER,19.068768235576684
20.0,30.0,83.0,16.0,0.0,1.8,CharacterType.ARCHER,19.068768235576684
21.0,36.0,40.0,0.0,51.0,1.9,CharacterType.ARCHER,19.00645833031728
36.0,27.0,85.0,0.0,0.0,1.3,CharacterType.ARCHER,18.879516487631772
33.0,41.0,4.0,0.0,70.0,1.8,CharacterType.ARCHER,18.282628237374073
48.0,20.0,8.0,72.0,0.0,1.5,CharacterType.ARCHER,14.160299468573848
48.0,20.0,8.0,72.0,0.0,1.5,CharacterType.ARCHER,14.160299468573848
18.0,28.0,16.0,7.0,77.0,1.8,CharacterType.ARCHER,10.083448562814375
9.0,40.0,49.0,0.0,50.0,1.9,CharacterType.ARCHER,9.967577854855593
27.0,29.0,29.0,63.0,0.0,1.3,CharacterType.ARCHER,9.595442946998995
27.0,29.0,29.0,63.0,0.0,1.3,CharacterType.ARCHER,9.595442946998995
27.0,24.0,0.0,0.0,97.0,1.9,CharacterType.ARCHER,9.498068075898889
60.0,16.0,2.0,0.0,70.0,1.3,CharacterType.ARCHER,7.505816678124003
60.0,16.0,2.0,0.0,70.0,1.3,CharacterType.ARCHER,7.505816678124003
7.0,26.0,0.0,66.0,48.0,1.8,CharacterType.ARCHER,4.946322977518379
27.0,6.0,6.0,15.0,93.0,2.0,CharacterType.ARCHER,4.7629274772451735
23.0,7.0,0.0,119.0,0.0,2.0,CharacterType.ARCHER,2.1324860058263004
23.0,7.0,0.0,119.0,0.0,2.0,CharacterType.ARCHER,2.1324860058263004
23.0,7.0,0.0,119.0,0.0,2.0,CharacterType.ARCHER,2.1324860058263004
73.0,64.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.114231822535096
65.0,82.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.09123853410734
65.0,82.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.09123853410734
65.0,82.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.09123853410734
77.0,68.0,2.0,1.0,0.0,1.9,CharacterType.ARCHER,59.73280179118309
62.0,81.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,58.98568557783145
64.0,71.0,12.0,0.0,0.0,1.9,CharacterType.ARCHER,58.97033907875126
68.0,54.0,27.0,0.0,0.0,1.9,CharacterType.ARCHER,58.92837971613574
64.0,80.0,0.0,5.0,0.0,1.9,CharacterType.ARCHER,57.38907738678579
